companyId,companyName,week_end_sunday,kyc_sessions_total,kyc_gov_entity_queries,kyc_hil_sessions,kyc_hil_approved,kyc_hil_disapproved
1737,"Company 1737",2025-09-21,94,69,94,153,2
1737,"Company 1737",2025-09-28,79,72,79,167,2
1737,"Company 1737",2025-10-05,82,71,82,205,4
1737,"Company 1737",2025-10-12,80,74,80,210,1
1737,"Company 1737",2025-10-19,66,56,66,158,0
1737,"Company 1737",2025-10-26,77,52,77,158,3
1737,"Company 1737",2025-11-02,58,46,58,136,1
1737,"Company 1737",2025-11-09,50,36,50,106,1
1737,"Company 1737",2025-11-16,60,47,60,138,0
1737,"Company 1737",2025-11-23,31,28,31,75,0
1737,"Company 1737",2025-11-30,41,38,41,110,0
1737,"Company 1737",2025-12-07,40,36,40,80,1
1737,"Company 1737",2025-12-14,29,22,29,60,0
1737,"Company 1737",2025-12-21,23,21,23,55,1
1737,"Company 1737",2025-12-28,24,16,24,48,0
1737,"Company 1737",2026-01-04,35,33,35,95,0
1737,"Company 1737",2026-01-11,79,72,79,207,2
1737,"Company 1737",2026-01-18,69,58,69,160,1
1737,"Company 1737",2026-01-25,59,37,59,155,0
1737,"Company 1737",2026-02-01,47,0,47,112,0
1737,"Company 1737",2026-02-08,50,0,50,125,0
1737,"Company 1737",2026-02-15,87,59,87,210,2
1737,"Company 1737",2026-02-22,60,48,60,134,3
1737,"Company 1737",2026-03-01,33,28,33,80,0
1737,"Company 1737",2026-03-08,61,50,61,126,3
1737,"Company 1737",2026-03-15,33,30,33,87,1
1737,"Company 1737",2026-03-22,22,20,22,58,1
1844,"Company 1844",2025-05-11,476,0,476,744,36
1844,"Company 1844",2025-05-18,596,0,596,853,37
1844,"Company 1844",2025-05-25,405,0,405,583,12
1844,"Company 1844",2025-06-01,595,0,595,820,30
1844,"Company 1844",2025-06-08,382,0,382,521,24
1844,"Company 1844",2025-06-15,511,0,511,715,22
1844,"Company 1844",2025-06-22,694,182,694,809,82
1844,"Company 1844",2025-06-29,630,404,630,810,57
1844,"Company 1844",2025-07-06,763,491,763,907,131
1844,"Company 1844",2025-07-13,493,297,493,606,44
1844,"Company 1844",2025-07-20,691,438,691,900,56
1844,"Company 1844",2025-07-27,461,303,461,611,39
1844,"Company 1844",2025-08-03,500,327,500,653,51
1844,"Company 1844",2025-08-10,492,288,492,604,45
1844,"Company 1844",2025-08-17,316,182,316,383,48
1844,"Company 1844",2025-08-24,337,212,337,454,31
1844,"Company 1844",2025-08-31,496,313,496,648,83
1844,"Company 1844",2025-09-07,286,194,286,395,26
1844,"Company 1844",2025-09-14,475,311,475,649,50
1844,"Company 1844",2025-09-21,542,364,542,758,46
1844,"Company 1844",2025-09-28,520,329,520,686,58
1844,"Company 1844",2025-10-05,602,372,602,772,79
1844,"Company 1844",2025-10-12,544,331,544,687,82
1844,"Company 1844",2025-10-19,897,564,897,1190,86
1844,"Company 1844",2025-10-26,310,201,310,416,30
1844,"Company 1844",2025-11-02,247,168,247,350,32
1844,"Company 1844",2025-11-09,301,201,301,496,25
1844,"Company 1844",2025-11-16,368,243,368,709,6
1844,"Company 1844",2025-11-23,622,426,622,1250,9
1844,"Company 1844",2025-11-30,634,464,634,1337,7
1844,"Company 1844",2025-12-07,393,275,393,793,3
1844,"Company 1844",2025-12-14,657,448,657,1262,18
1844,"Company 1844",2025-12-21,532,371,532,1071,6
1844,"Company 1844",2025-12-28,642,444,642,1268,7
1844,"Company 1844",2026-01-04,291,218,291,618,1
1844,"Company 1844",2026-01-11,436,329,436,906,10
1844,"Company 1844",2026-01-18,304,227,304,645,6
1844,"Company 1844",2026-01-25,269,122,269,579,6
1844,"Company 1844",2026-02-01,490,0,490,1029,11
1844,"Company 1844",2026-02-08,313,0,313,697,8
1844,"Company 1844",2026-02-15,281,208,281,637,8
1844,"Company 1844",2026-02-22,451,323,451,920,8
1844,"Company 1844",2026-03-01,332,268,332,745,12
1844,"Company 1844",2026-03-08,339,253,339,733,5
1844,"Company 1844",2026-03-15,305,225,305,630,7
1844,"Company 1844",2026-03-22,264,199,264,566,6
1890,"Company 1890",2025-06-29,284,265,284,523,7
1890,"Company 1890",2025-07-06,281,276,281,542,9
1890,"Company 1890",2025-07-13,280,266,280,520,10
1890,"Company 1890",2025-07-20,310,301,310,588,12
1890,"Company 1890",2025-07-27,302,292,302,579,5
1890,"Company 1890",2025-08-03,295,285,295,559,11
1890,"Company 1890",2025-08-10,344,335,344,655,16
1890,"Company 1890",2025-08-17,346,337,346,665,7
1890,"Company 1890",2025-08-24,347,335,347,660,6
1890,"Company 1890",2025-08-31,334,327,334,646,6
1890,"Company 1890",2025-09-07,302,286,302,565,15
1890,"Company 1890",2025-09-14,286,268,286,495,40
1890,"Company 1890",2025-09-21,248,229,248,462,8
1890,"Company 1890",2025-09-28,245,236,245,463,2
1890,"Company 1890",2025-10-05,297,283,297,559,3
1890,"Company 1890",2025-10-12,289,268,289,534,4
1890,"Company 1890",2025-10-19,267,252,267,501,9
1890,"Company 1890",2025-10-26,278,266,278,528,3
1890,"Company 1890",2025-11-02,263,244,263,486,6
1890,"Company 1890",2025-11-09,298,290,298,573,0
1890,"Company 1890",2025-11-16,281,264,281,521,4
1890,"Company 1890",2025-11-23,262,251,262,500,1
1890,"Company 1890",2025-11-30,296,285,296,567,0
1890,"Company 1890",2025-12-07,326,313,326,623,6
1890,"Company 1890",2025-12-14,278,267,278,528,2
1890,"Company 1890",2025-12-21,258,249,258,492,4
1890,"Company 1890",2025-12-28,335,325,335,639,6
1890,"Company 1890",2026-01-04,297,294,297,584,5
1890,"Company 1890",2026-01-11,197,181,197,360,7
1890,"Company 1890",2026-01-18,185,177,185,355,3
1890,"Company 1890",2026-01-25,191,99,191,367,1
1890,"Company 1890",2026-02-01,130,0,130,254,2
1898,"Company 1898",2025-07-06,3,3,3,1,1
1898,"Company 1898",2025-07-27,5,0,5,4,1
1898,"Company 1898",2025-08-03,1,0,1,1,0
1898,"Company 1898",2025-08-17,1,0,1,1,0
1898,"Company 1898",2025-08-24,16,0,16,16,0
1898,"Company 1898",2025-08-31,9,0,9,9,0
1898,"Company 1898",2025-09-14,1,0,1,1,0
1898,"Company 1898",2025-09-28,3,0,3,2,1
1898,"Company 1898",2025-10-19,1,0,1,1,0
1898,"Company 1898",2025-10-26,4,0,4,4,0
1898,"Company 1898",2025-11-02,2,0,2,2,0
1898,"Company 1898",2025-11-30,1,0,1,1,0
1925,"Company 1925",2025-06-01,4,0,4,3,0
1925,"Company 1925",2025-06-22,1,0,1,2,0
1925,"Company 1925",2025-06-29,5,2,5,4,1
1925,"Company 1925",2025-07-06,5,2,5,2,0
1925,"Company 1925",2025-07-13,36,36,36,79,1
1925,"Company 1925",2025-07-20,7,7,7,14,0
1926,"Company 1926",2025-05-11,3,0,3,4,1
1926,"Company 1926",2025-05-18,4,0,4,8,0
1926,"Company 1926",2025-05-25,5,0,5,10,0
1926,"Company 1926",2025-06-01,5,0,5,6,2
1926,"Company 1926",2025-06-08,4,0,4,8,0
1926,"Company 1926",2025-06-15,5,0,5,9,0
1926,"Company 1926",2025-06-22,9,1,9,10,2
1926,"Company 1926",2025-06-29,18,15,18,26,5
1926,"Company 1926",2025-07-06,4,4,4,8,0
1926,"Company 1926",2025-07-13,6,6,6,11,1
1926,"Company 1926",2025-07-20,5,7,5,9,1
1926,"Company 1926",2025-07-27,1,1,1,2,0
1926,"Company 1926",2025-08-03,4,4,4,8,0
1926,"Company 1926",2025-08-10,3,2,3,4,1
1926,"Company 1926",2025-08-17,2,2,2,4,0
1926,"Company 1926",2025-08-24,5,4,5,8,0
1926,"Company 1926",2025-08-31,2,2,2,4,0
1926,"Company 1926",2025-09-07,4,3,4,6,1
1926,"Company 1926",2025-09-14,5,5,5,10,0
1926,"Company 1926",2025-09-21,1,1,1,2,0
1926,"Company 1926",2025-10-05,4,2,4,4,0
1926,"Company 1926",2025-10-12,3,3,3,5,0
1926,"Company 1926",2025-10-19,1,1,1,2,0
1926,"Company 1926",2025-10-26,7,7,7,12,0
1926,"Company 1926",2025-11-02,6,5,6,10,1
1926,"Company 1926",2025-11-09,2,1,2,3,0
1926,"Company 1926",2025-11-16,6,3,6,9,0
1926,"Company 1926",2025-11-23,5,5,5,15,0
1926,"Company 1926",2025-11-30,1,1,1,3,0
1926,"Company 1926",2025-12-07,3,3,3,9,0
1926,"Company 1926",2025-12-14,2,1,2,4,0
1926,"Company 1926",2025-12-21,1,1,1,3,0
1926,"Company 1926",2025-12-28,1,1,1,3,0
1926,"Company 1926",2026-01-04,1,1,1,3,0
1926,"Company 1926",2026-01-11,2,2,2,6,0
1926,"Company 1926",2026-01-18,3,3,3,9,0
1926,"Company 1926",2026-01-25,8,4,8,22,0
1926,"Company 1926",2026-02-01,5,0,5,15,0
1926,"Company 1926",2026-02-08,2,0,2,6,0
1926,"Company 1926",2026-02-15,3,3,3,9,0
1926,"Company 1926",2026-02-22,6,5,6,15,1
1926,"Company 1926",2026-03-01,9,8,9,23,0
1926,"Company 1926",2026-03-08,3,3,3,9,0
1926,"Company 1926",2026-03-15,3,3,3,9,0
1944,"Company 1944",2025-04-27,1,0,1,2,0
1944,"Company 1944",2025-05-04,3,0,3,2,1
1944,"Company 1944",2025-05-11,1,0,1,1,0
1944,"Company 1944",2025-05-25,4,0,4,2,2
1944,"Company 1944",2025-06-01,9,0,9,14,11
1944,"Company 1944",2025-06-08,6,0,6,2,8
1944,"Company 1944",2025-06-15,6,0,6,2,2
1944,"Company 1944",2025-06-22,14,1,14,4,10
1944,"Company 1944",2025-06-29,6,10,6,6,6
1944,"Company 1944",2025-07-06,3,11,3,8,3
1944,"Company 1944",2025-07-13,7,11,7,12,2
1944,"Company 1944",2025-07-20,5,6,5,3,7
1944,"Company 1944",2025-07-27,6,12,6,13,2
1944,"Company 1944",2025-08-03,114,113,114,31,85
1944,"Company 1944",2025-08-10,124,123,124,46,79
1944,"Company 1944",2025-08-17,14,12,14,0,9
1944,"Company 1944",2025-08-24,38,39,38,19,13
1944,"Company 1944",2025-08-31,44,37,44,53,2
1944,"Company 1944",2025-09-07,1,1,1,2,0
1944,"Company 1944",2025-09-14,7,5,7,3,0
1944,"Company 1944",2025-09-21,7,6,7,3,1
1944,"Company 1944",2025-09-28,3,2,3,1,0
1944,"Company 1944",2025-10-05,25,16,25,5,9
1944,"Company 1944",2025-10-12,9,13,9,3,10
1944,"Company 1944",2025-10-19,8,8,8,5,0
1944,"Company 1944",2025-10-26,8,8,8,11,0
1944,"Company 1944",2025-11-02,35,57,35,45,1
1944,"Company 1944",2025-11-09,3,3,3,4,0
1944,"Company 1944",2025-11-16,28,28,28,38,1
1944,"Company 1944",2025-11-23,46,46,46,12,5
1944,"Company 1944",2025-11-30,20,20,20,12,12
1944,"Company 1944",2025-12-07,7,4,7,8,0
1944,"Company 1944",2025-12-14,26,26,26,26,7
1944,"Company 1944",2025-12-21,9,9,9,8,1
1944,"Company 1944",2025-12-28,32,32,32,28,2
1944,"Company 1944",2026-01-04,9,15,9,13,4
1944,"Company 1944",2026-01-11,32,110,32,64,69
1944,"Company 1944",2026-01-18,41,279,41,55,286
1944,"Company 1944",2026-01-25,37,41,37,63,7
1944,"Company 1944",2026-02-01,64,0,64,97,11
1944,"Company 1944",2026-02-08,18,0,18,12,67
1944,"Company 1944",2026-02-15,30,24,30,24,17
1944,"Company 1944",2026-02-22,13,154,13,17,148
1944,"Company 1944",2026-03-01,74,244,73,123,241
1944,"Company 1944",2026-03-08,122,257,122,263,430
1944,"Company 1944",2026-03-15,60,81,60,109,41
1944,"Company 1944",2026-03-22,100,155,99,181,89
1950,"Company 1950",2025-09-14,2,1,2,1,1
1950,"Company 1950",2025-09-28,3,1,3,4,0
1950,"Company 1950",2025-10-12,1,1,1,2,0
1950,"Company 1950",2025-10-19,1,1,1,2,0
1950,"Company 1950",2025-10-26,1,0,1,1,0
1950,"Company 1950",2025-11-02,9,9,9,12,1
1950,"Company 1950",2025-11-09,8,8,8,7,1
1950,"Company 1950",2025-11-16,7,7,7,7,0
1950,"Company 1950",2025-11-23,2,2,2,2,0
1950,"Company 1950",2025-11-30,2,2,2,2,0
1950,"Company 1950",2025-12-07,2,2,2,2,0
1950,"Company 1950",2025-12-21,6,6,6,6,0
1950,"Company 1950",2026-01-04,1,1,1,1,0
1950,"Company 1950",2026-01-11,2,2,2,2,0
1950,"Company 1950",2026-02-08,5,0,5,1,4
1950,"Company 1950",2026-02-15,1,1,1,0,1
1950,"Company 1950",2026-02-22,1,1,1,0,1
1950,"Company 1950",2026-03-01,10,10,10,5,5
1950,"Company 1950",2026-03-08,8,8,8,6,2
1950,"Company 1950",2026-03-15,5,5,5,5,0
1957,"Company 1957",2025-07-06,4,4,4,2,1
1957,"Company 1957",2025-07-13,3,3,3,3,0
1957,"Company 1957",2025-07-20,3,3,3,3,0
1957,"Company 1957",2025-09-14,3,3,3,6,0
1957,"Company 1957",2025-10-26,1,0,1,0,0
1957,"Company 1957",2026-01-11,13,11,13,22,9
1957,"Company 1957",2026-01-18,8,163,8,10,172
1957,"Company 1957",2026-01-25,8,8,8,17,2
1957,"Company 1957",2026-02-01,3,0,3,7,2
1957,"Company 1957",2026-02-08,21,0,21,23,4
1957,"Company 1957",2026-02-15,36,140,36,44,119
1957,"Company 1957",2026-02-22,17,33,17,25,42
1957,"Company 1957",2026-03-01,16,8,16,19,3
1957,"Company 1957",2026-03-08,8,8,8,12,2
1957,"Company 1957",2026-03-15,24,15,24,32,14
1957,"Company 1957",2026-03-22,17,17,17,27,5
1993,"Company 1993",2025-06-15,5,0,5,5,0
1993,"Company 1993",2025-06-22,2,0,2,2,0
1993,"Company 1993",2025-06-29,3,3,3,5,0
1993,"Company 1993",2025-07-06,3,3,3,6,0
1993,"Company 1993",2025-07-13,3,3,3,6,0
1993,"Company 1993",2025-07-20,1,1,1,2,0
1993,"Company 1993",2025-07-27,1,1,1,2,0
1993,"Company 1993",2025-08-10,4,3,4,6,0
1993,"Company 1993",2025-08-17,8,10,8,20,1
1993,"Company 1993",2025-08-24,2,8,2,16,2
2031,"Company 2031",2025-08-31,1,0,1,0,1
2031,"Company 2031",2025-10-05,1,1,1,2,0
2031,"Company 2031",2025-10-12,13,12,13,26,0
2031,"Company 2031",2025-10-19,4,4,4,8,0
2031,"Company 2031",2025-10-26,22,12,22,27,4
2031,"Company 2031",2025-11-02,14,13,14,21,5
2031,"Company 2031",2025-11-09,3,2,3,5,0
2031,"Company 2031",2025-11-16,4,4,4,8,0
2031,"Company 2031",2025-11-23,6,3,6,8,0
2031,"Company 2031",2025-11-30,3,3,3,6,0
2047,"Company 2047",2025-07-20,1,0,1,0,0
2047,"Company 2047",2025-07-27,1,0,1,0,0
2047,"Company 2047",2026-03-08,2,2,2,2,0
2047,"Company 2047",2026-03-15,10,10,10,10,0
2047,"Company 2047",2026-03-22,1,1,1,1,0
2156,"Company 2156",2025-08-10,9,9,9,9,0
2156,"Company 2156",2025-08-17,7,7,7,5,2
2156,"Company 2156",2025-10-19,2,2,2,2,0
2156,"Company 2156",2025-10-26,6,6,6,4,0
2156,"Company 2156",2025-11-09,2,2,2,2,0
2156,"Company 2156",2025-11-16,9,9,9,9,0
2156,"Company 2156",2025-11-23,1,1,1,1,0
2156,"Company 2156",2025-11-30,6,6,6,5,0
2156,"Company 2156",2025-12-07,1,1,1,1,0
2156,"Company 2156",2025-12-14,1,1,1,1,0
2156,"Company 2156",2026-01-11,10,10,10,10,0
2156,"Company 2156",2026-01-18,14,14,14,14,0
2156,"Company 2156",2026-01-25,11,10,11,11,0
2156,"Company 2156",2026-02-01,11,0,11,11,0
2156,"Company 2156",2026-02-08,6,0,6,6,0
2156,"Company 2156",2026-02-15,21,18,21,21,0
2156,"Company 2156",2026-02-22,28,28,28,28,0
2156,"Company 2156",2026-03-01,10,10,10,10,0
2252,"Company 2252",2025-06-22,3,0,3,6,0
2252,"Company 2252",2025-08-10,3,3,3,6,0
2252,"Company 2252",2025-08-17,3,5,3,7,1
2252,"Company 2252",2025-08-24,2,2,2,2,0
2252,"Company 2252",2025-09-07,7,6,7,5,2
2252,"Company 2252",2025-09-14,4,3,4,4,1
2252,"Company 2252",2025-10-05,8,7,8,9,4
2252,"Company 2252",2026-03-08,3,3,3,3,0
2277,"Company 2277",2025-06-08,2,0,2,2,0
2300,"Company 2300",2025-06-08,1,0,1,0,0
2300,"Company 2300",2025-06-22,2,0,2,2,0
2300,"Company 2300",2025-07-13,6,6,6,4,2
2300,"Company 2300",2025-07-20,1,1,1,0,1
2314,"Company 2314",2025-09-21,27,0,27,2,2
2314,"Company 2314",2025-09-28,21,0,21,1,1
2314,"Company 2314",2025-10-05,2,0,2,1,0
2379,"Company 2379",2025-06-15,6,0,6,6,0
2379,"Company 2379",2025-06-22,10,0,10,8,0
2379,"Company 2379",2025-06-29,2,1,2,2,0
2379,"Company 2379",2025-07-06,9,5,9,11,4
2379,"Company 2379",2025-07-13,1,1,1,2,0
2379,"Company 2379",2025-07-20,8,4,8,12,4
2379,"Company 2379",2025-07-27,20,0,20,17,5
2379,"Company 2379",2025-08-03,15,0,15,20,3
2379,"Company 2379",2025-08-10,9,0,9,9,1
2379,"Company 2379",2025-08-17,1,0,1,1,0
2379,"Company 2379",2025-08-24,5,0,5,5,0
2379,"Company 2379",2025-08-31,11,0,11,9,2
2379,"Company 2379",2025-09-14,9,0,9,7,2
2379,"Company 2379",2025-09-21,2,0,2,2,0
2379,"Company 2379",2025-10-05,1,0,1,1,0
2379,"Company 2379",2025-10-12,6,0,6,5,0
2379,"Company 2379",2025-10-19,2,0,2,2,0
2379,"Company 2379",2025-11-02,4,0,4,3,1
2379,"Company 2379",2026-02-08,2,0,2,2,0
2393,"Company 2393",2025-08-10,10,9,10,18,0
2393,"Company 2393",2025-08-17,1,1,1,2,0
2393,"Company 2393",2025-08-31,1,1,1,2,0
2393,"Company 2393",2025-09-14,10,9,10,19,2
2393,"Company 2393",2025-09-21,12,9,12,23,1
2393,"Company 2393",2025-09-28,5,3,5,9,1
2393,"Company 2393",2025-10-05,2,2,2,5,0
2456,"Company 2456",2025-11-30,1,1,1,2,0
2457,"Company 2457",2025-07-13,1,0,1,1,0
2457,"Company 2457",2025-07-20,20,0,20,19,0
2457,"Company 2457",2025-07-27,1,0,1,1,0
2457,"Company 2457",2025-08-10,1,0,1,1,0
2457,"Company 2457",2025-08-17,1,0,1,1,0
2457,"Company 2457",2025-08-24,2,0,2,1,0
2457,"Company 2457",2025-08-31,2,0,2,2,0
2457,"Company 2457",2025-09-14,1,0,1,1,0
2457,"Company 2457",2025-11-02,1,0,1,1,0
2457,"Company 2457",2025-11-23,5,0,5,1,0
2457,"Company 2457",2025-11-30,13,0,13,11,0
2457,"Company 2457",2025-12-07,2,0,2,1,1
2457,"Company 2457",2025-12-28,1,0,1,1,0
2457,"Company 2457",2026-02-01,1,0,1,2,0
2457,"Company 2457",2026-02-08,7,0,7,11,26
2457,"Company 2457",2026-02-22,4,0,4,2,1
2457,"Company 2457",2026-03-01,1,0,1,1,0
2457,"Company 2457",2026-03-22,1,0,1,1,0
2479,"Company 2479",2025-08-24,3,0,3,0,0
2479,"Company 2479",2025-08-31,1,0,1,1,0
2479,"Company 2479",2025-10-19,17,17,17,10,4
2479,"Company 2479",2025-10-26,73,73,73,84,5
2479,"Company 2479",2025-11-02,96,98,96,163,6
2479,"Company 2479",2025-11-09,94,94,94,81,29
2479,"Company 2479",2025-11-16,106,106,106,128,10
2479,"Company 2479",2025-11-23,207,207,207,282,13
2479,"Company 2479",2025-11-30,286,286,286,387,34
2479,"Company 2479",2025-12-07,230,230,230,353,19
2479,"Company 2479",2025-12-14,200,200,200,290,24
2479,"Company 2479",2025-12-21,320,319,320,493,18
2479,"Company 2479",2025-12-28,202,202,202,305,8
2479,"Company 2479",2026-01-04,344,344,344,528,33
2479,"Company 2479",2026-01-11,387,386,387,563,35
2479,"Company 2479",2026-01-18,586,585,586,939,45
2479,"Company 2479",2026-01-25,280,178,280,414,30
2479,"Company 2479",2026-02-01,1004,0,1004,1513,96
2479,"Company 2479",2026-02-08,1762,0,1762,2771,187
2479,"Company 2479",2026-02-15,890,693,890,1351,98
2479,"Company 2479",2026-02-22,614,597,614,949,67
2479,"Company 2479",2026-03-01,373,372,373,578,52
2479,"Company 2479",2026-03-08,1311,1310,1311,906,367
2479,"Company 2479",2026-03-15,1549,1546,1548,1015,444
2479,"Company 2479",2026-03-22,1104,1102,1104,712,309
2481,"Company 2481",2025-07-27,1,0,1,0,0
2481,"Company 2481",2025-08-03,2,1,2,3,0
258,"Company 258",2025-08-24,6,0,6,6,0
258,"Company 258",2025-10-19,4,0,4,3,0
2601,"Company 2601",2025-11-23,1,1,1,3,0
2601,"Company 2601",2025-12-21,1,1,1,2,0
2601,"Company 2601",2025-12-28,1,1,1,2,0
2601,"Company 2601",2026-01-11,1,1,1,2,0
2601,"Company 2601",2026-01-25,1,0,1,0,0
2601,"Company 2601",2026-02-01,2,0,2,2,0
2601,"Company 2601",2026-02-15,1,1,1,3,0
2601,"Company 2601",2026-03-01,1,0,1,1,0
2625,"Company 2625",2025-08-24,2,2,2,4,0
2625,"Company 2625",2025-12-28,12,1,12,2,11
2625,"Company 2625",2026-01-04,6,5,6,10,0
2625,"Company 2625",2026-01-11,6,6,6,11,0
2625,"Company 2625",2026-01-18,4,3,4,16,0
2625,"Company 2625",2026-01-25,13,10,13,51,0
2625,"Company 2625",2026-02-01,1,0,1,2,0
2625,"Company 2625",2026-02-08,19,0,19,66,0
2625,"Company 2625",2026-02-15,2,1,2,3,0
2625,"Company 2625",2026-03-01,30,65,30,46,49
2625,"Company 2625",2026-03-08,4,4,4,6,0
2625,"Company 2625",2026-03-15,13,19,13,24,9
