week_end_sunday,companyId,product_name,connect_licenses
2026-03-08,3714,Connect Free,1
2026-03-08,3716,Connect Free,1
2026-03-08,3717,Connect Free,1
2026-03-08,3723,Connect Free,1
2026-03-08,3726,Connect Free,1
2026-03-08,3732,Connect Free,1
2026-03-08,3739,Connect Free,1
2026-03-08,3742,Connect Free,1
2026-03-08,3752,Connect Free,1
2026-03-08,3755,Connect Free,1
2026-03-08,3757,Connect Teams,1
2026-03-08,3766,Connect Free,1
2026-03-08,3775,Connect Free,1
2026-03-08,3790,Connect Free,1
2026-03-08,3791,Connect Free,1
2026-03-08,3793,Connect Free,1
2026-03-08,3794,Connect Free,1
2026-03-08,3795,Connect Free,1
2026-03-08,3798,Connect Free,1
2026-03-08,3800,Connect Free,1
2026-03-08,3802,Connect Free,1
2026-03-08,3804,Connect Free,1
2026-03-08,3805,Connect Free,1
2026-03-08,3806,Connect Free,1
2026-03-08,3808,Connect Free,1
2026-03-08,3809,Connect Free,1
2026-03-08,3814,Connect Free,1
2026-03-08,3816,Connect Free,1
2026-03-08,3819,Connect Free,1
2026-03-08,3820,Connect Free,1
2026-03-08,3823,Connect Free,1
2026-03-08,3824,Connect Free,1
2026-03-08,3832,Connect Free,1
2026-03-08,3833,Connect Free,1
2026-03-08,3836,Connect Free,1
2026-03-08,3853,Connect Free,1
2026-03-08,3859,Connect Free,1
2026-03-08,3860,Connect Free,1
2026-03-08,3862,Connect Teams,1
2026-03-08,3865,Connect Free,1
2026-03-08,3873,Connect Free,1
2026-03-08,3876,Connect Free,1
2026-03-08,3881,Connect Free,1
2026-03-08,3900,Connect Free,1
2026-03-08,3904,Connect Free,1
2026-03-08,3908,Connect Free,1
2026-03-08,3910,Connect Free,1
2026-03-08,3911,Connect Free,1
2026-03-08,3913,Connect Free,1
2026-03-15,2836,Connect Free,1
2026-03-15,2888,Connect Free,1
2026-03-15,2925,Connect Teams,1
2026-03-15,2942,Connect Free,1
2026-03-15,2951,Connect Free,1
2026-03-15,3008,Connect Free,1
2026-03-15,3011,Connect Free,1
2026-03-15,3070,Connect Free,1
2026-03-15,3097,Connect Free,1
2026-03-15,3154,Connect Free,1
2026-03-15,3192,Connect Free,1
2026-03-15,3201,Connect Free,1
2026-03-15,3204,Connect Free,1
2026-03-15,3211,Connect Free,1
2026-03-15,3240,Connect Free,1
2026-03-15,3260,Connect Free,1
2026-03-15,3261,Connect Free,1
2026-03-15,3263,Connect Free,1
2026-03-15,3280,Connect Free,1
2026-03-15,3338,Connect Free,1
2026-03-15,3339,Connect Free,1
2026-03-15,3362,Connect Free,1
2026-03-15,3397,Connect Free,1
2026-03-15,3415,Connect Free,1
2026-03-15,3424,Connect Free,1
2026-03-15,3435,Connect Free,1
2026-03-15,3436,Connect Free,1
2026-03-15,3457,Connect Free,1
2026-03-15,3472,Connect Free,1
2026-03-15,3517,Connect Free,1
2026-03-15,3572,Connect Free,1
2026-03-15,3575,Connect Free,1
2026-03-15,3577,Connect Free,1
2026-03-15,3578,Connect Free,1
2026-03-15,3592,Connect Free,1
2026-03-15,3595,Connect Free,1
2026-03-15,3639,Connect Free,1
2026-03-15,3693,Connect Free,1
2026-03-15,3701,Connect Free,1
2026-03-15,3703,Connect Free,1
2026-03-15,3709,Connect Free,1
2026-03-15,3711,Connect Free,1
2026-03-15,3714,Connect Free,1
2026-03-15,3716,Connect Free,1
2026-03-15,3717,Connect Free,1
2026-03-15,3723,Connect Free,1
2026-03-15,3726,Connect Free,1
2026-03-15,3732,Connect Free,1
2026-03-15,3739,Connect Free,1
2026-03-15,3742,Connect Free,1
2026-03-15,3752,Connect Free,1
2026-03-15,3755,Connect Free,1
2026-03-15,3757,Connect Teams,1
2026-03-15,3766,Connect Free,1
2026-03-15,3775,Connect Free,1
2026-03-15,3790,Connect Free,1
2026-03-15,3791,Connect Free,1
2026-03-15,3793,Connect Free,1
2026-03-15,3794,Connect Free,1
2026-03-15,3795,Connect Free,1
2026-03-15,3798,Connect Free,1
2026-03-15,3800,Connect Free,1
2026-03-15,3802,Connect Free,1
2026-03-15,3804,Connect Free,1
2026-03-15,3805,Connect Free,1
2026-03-15,3806,Connect Free,1
2026-03-15,3808,Connect Free,1
2026-03-15,3809,Connect Free,1
2026-03-15,3814,Connect Free,1
2026-03-15,3816,Connect Free,1
2026-03-15,3819,Connect Free,1
2026-03-15,3820,Connect Free,1
2026-03-15,3823,Connect Free,1
2026-03-15,3824,Connect Free,1
2026-03-15,3832,Connect Free,1
2026-03-15,3833,Connect Free,1
2026-03-15,3836,Connect Free,1
2026-03-15,3853,Connect Free,1
2026-03-15,3859,Connect Free,1
2026-03-15,3860,Connect Free,1
2026-03-15,3862,Connect Teams,1
2026-03-15,3865,Connect Free,1
2026-03-15,3873,Connect Free,1
2026-03-15,3876,Connect Free,1
2026-03-15,3881,Connect Free,1
2026-03-15,3900,Connect Free,1
2026-03-15,3904,Connect Free,1
2026-03-15,3908,Connect Free,1
2026-03-15,3910,Connect Free,1
2026-03-15,3911,Connect Free,1
2026-03-15,3913,Connect Free,1
2026-03-15,3923,Connect Free,1
2026-03-15,3924,Connect Free,1
2026-03-15,3933,Connect Free,1
2026-03-15,3940,Connect Free,1
2026-03-15,3944,Connect Free,1
2026-03-15,3950,Connect Free,1
2026-03-15,3951,Connect Free,1
2026-03-15,3952,Connect Free,1
2026-03-15,3955,Connect Free,1
2026-03-15,3956,Connect Free,1
2026-03-15,3961,Connect Free,1
2026-03-15,3966,Connect Free,1
2026-03-15,3970,Connect Free,1
2026-03-15,3971,Connect Free,1
2026-03-15,3972,Connect Free,1
2026-03-15,3985,Connect Free,1
2026-03-15,3989,Connect Free,1
2026-03-15,3997,Connect Free,1
2026-03-15,4007,Connect Free,1
2026-03-15,4008,Connect Free,1
2026-03-15,4010,Connect Free,1
2026-03-15,4024,Connect Free,1
2026-03-15,4025,Connect Free,1
2026-03-15,4026,Connect Free,1
2026-03-15,4034,Connect Free,1
2026-03-15,4035,Connect Free,1
2026-03-15,4037,Connect Free,1
2026-03-15,4044,Connect Free,1
2026-03-15,4049,Connect Free,1
2026-03-15,4051,Connect Free,1
2026-03-15,4055,Connect Free,1
2026-03-15,4059,Connect Free,1
2026-03-15,4065,Connect Free,1
2026-03-15,4071,Connect Free,1
2026-03-15,4084,Connect Free,1
2026-03-15,4090,Connect Free,1
2026-03-15,4093,Connect Free,1
2026-03-15,4096,Connect Free,1
2026-03-15,4100,Connect Free,1
2026-03-15,4103,Connect Free,1
2026-03-15,4104,Connect Free,1
2026-03-15,4111,Connect Free,1
2026-03-15,4114,Connect Free,1
2026-03-15,4116,Connect Free,1
2026-03-15,4117,Connect Free,1
2026-03-15,4119,Connect Free,1
2026-03-15,4120,Connect Free,1
2026-03-15,4132,Connect Free,1
2026-03-15,4133,Connect Free,1
2026-03-15,4141,Connect Free,1
2026-03-15,4142,Connect Free,1
2026-03-22,2836,Connect Free,1
2026-03-22,2888,Connect Free,1
2026-03-22,2925,Connect Teams,1
2026-03-22,2942,Connect Free,1
2026-03-22,2951,Connect Free,1
2026-03-22,2971,Connect Free,1
2026-03-22,3008,Connect Free,1
2026-03-22,3011,Connect Free,1
2026-03-22,3070,Connect Free,1
2026-03-22,3097,Connect Free,1
2026-03-22,3141,Connect Free,1
2026-03-22,3154,Connect Free,1
2026-03-22,3192,Connect Free,1
2026-03-22,3201,Connect Free,1
2026-03-22,3204,Connect Free,1
2026-03-22,3211,Connect Free,1
2026-03-22,3240,Connect Free,1
2026-03-22,3260,Connect Free,1
2026-03-22,3261,Connect Free,1
2026-03-22,3263,Connect Free,1
2026-03-22,3280,Connect Free,1
2026-03-22,3287,Connect Teams,1
2026-03-22,3338,Connect Free,1
2026-03-22,3339,Connect Free,1
2026-03-22,3362,Connect Free,1
2026-03-22,3397,Connect Free,1
2026-03-22,3402,Connect Teams,1
2026-03-22,3415,Connect Free,1
2026-03-22,3424,Connect Free,1
2026-03-22,3435,Connect Free,1
2026-03-22,3436,Connect Free,1
2026-03-22,3442,Connect Free,1
2026-03-22,3456,Connect Free,1
2026-03-22,3457,Connect Free,1
2026-03-22,3468,Connect Free,1
2026-03-22,3472,Connect Free,1
2026-03-22,3474,Connect Free,1
2026-03-22,3488,Connect Free,1
2026-03-22,3494,Connect Free,1
2026-03-22,3500,Connect Free,1
2026-03-22,3510,Connect Free,1
2026-03-22,3517,Connect Free,1
2026-03-22,3572,Connect Free,1
2026-03-22,3575,Connect Free,1
2026-03-22,3577,Connect Free,1
2026-03-22,3578,Connect Free,1
2026-03-22,3592,Connect Free,1
2026-03-22,3595,Connect Free,1
2026-03-22,3608,Connect Free,1
2026-03-22,3611,Connect Free,1
2026-03-22,3617,Connect Free,1
2026-03-22,3618,Connect Free,1
2026-03-22,3619,Connect Free,1
2026-03-22,3620,Connect Free,1
2026-03-22,3621,Connect Free,1
2026-03-22,3622,Connect Free,1
2026-03-22,3623,Connect Free,1
2026-03-22,3629,Connect Free,1
2026-03-22,3630,Connect Free,1
2026-03-22,3634,Connect Free,1
2026-03-22,3636,Connect Free,1
2026-03-22,3637,Connect Free,1
2026-03-22,3639,Connect Free,1
2026-03-22,3643,Connect Free,1
2026-03-22,3645,Connect Free,1
2026-03-22,3646,Connect Free,1
2026-03-22,3647,Connect Free,1
2026-03-22,3653,Connect Free,1
2026-03-22,3656,Connect Free,1
2026-03-22,3657,Connect Free,1
2026-03-22,3658,Connect Free,1
2026-03-22,3662,Connect Free,1
2026-03-22,3666,Connect Teams,1
2026-03-22,3667,Connect Free,1
2026-03-22,3671,Connect Free,1
2026-03-22,3693,Connect Free,1
2026-03-22,3701,Connect Free,1
2026-03-22,3703,Connect Free,1
2026-03-22,3709,Connect Free,1
2026-03-22,3711,Connect Free,1
2026-03-22,3714,Connect Free,1
2026-03-22,3716,Connect Free,1
2026-03-22,3717,Connect Free,1
2026-03-22,3723,Connect Free,1
2026-03-22,3726,Connect Free,1
2026-03-22,3732,Connect Free,1
2026-03-22,3739,Connect Free,1
2026-03-22,3742,Connect Free,1
2026-03-22,3752,Connect Free,1
2026-03-22,3755,Connect Free,1
2026-03-22,3757,Connect Teams,1
2026-03-22,3766,Connect Free,1
2026-03-22,3775,Connect Free,1
2026-03-22,3790,Connect Free,1
2026-03-22,3791,Connect Free,1
2026-03-22,3793,Connect Free,1
2026-03-22,3794,Connect Free,1
2026-03-22,3795,Connect Free,1
2026-03-22,3798,Connect Free,1
2026-03-22,3800,Connect Free,1
2026-03-22,3802,Connect Free,1
2026-03-22,3804,Connect Free,1
2026-03-22,3805,Connect Free,1
2026-03-22,3806,Connect Free,1
2026-03-22,3808,Connect Free,1
2026-03-22,3809,Connect Free,1
2026-03-22,3814,Connect Free,1
2026-03-22,3816,Connect Free,1
2026-03-22,3819,Connect Free,1
2026-03-22,3820,Connect Free,1
2026-03-22,3823,Connect Free,1
2026-03-22,3824,Connect Free,1
2026-03-22,3832,Connect Free,1
2026-03-22,3833,Connect Free,1
2026-03-22,3836,Connect Free,1
2026-03-22,3853,Connect Free,1
2026-03-22,3859,Connect Free,1
2026-03-22,3860,Connect Free,1
2026-03-22,3862,Connect Teams,1
2026-03-22,3865,Connect Free,1
2026-03-22,3873,Connect Free,1
2026-03-22,3876,Connect Free,1
2026-03-22,3881,Connect Free,1
2026-03-22,3899,Connect Free,1
2026-03-22,3900,Connect Free,1
2026-03-22,3904,Connect Free,1
2026-03-22,3908,Connect Free,1
2026-03-22,3910,Connect Free,1
2026-03-22,3911,Connect Free,1
2026-03-22,3913,Connect Free,1
2026-03-22,3923,Connect Free,1
2026-03-22,3924,Connect Free,1
2026-03-22,3933,Connect Free,1
2026-03-22,3940,Connect Free,1
2026-03-22,3944,Connect Free,1
2026-03-22,3950,Connect Free,1
2026-03-22,3951,Connect Free,1
2026-03-22,3952,Connect Free,1
2026-03-22,3955,Connect Free,1
2026-03-22,3956,Connect Free,1
2026-03-22,3961,Connect Free,1
2026-03-22,3966,Connect Free,1
2026-03-22,3970,Connect Free,1
2026-03-22,3971,Connect Free,1
2026-03-22,3972,Connect Free,1
2026-03-22,3985,Connect Free,1
2026-03-22,3989,Connect Free,1
2026-03-22,3997,Connect Free,1
2026-03-22,4007,Connect Free,1
2026-03-22,4008,Connect Free,1
2026-03-22,4010,Connect Free,1
2026-03-22,4024,Connect Free,1
2026-03-22,4025,Connect Free,1
2026-03-22,4026,Connect Free,1
2026-03-22,4034,Connect Free,1
2026-03-22,4035,Connect Free,1
2026-03-22,4037,Connect Free,1
2026-03-22,4044,Connect Free,1
2026-03-22,4049,Connect Free,1
2026-03-22,4051,Connect Free,1
2026-03-22,4055,Connect Free,1
2026-03-22,4059,Connect Free,1
2026-03-22,4065,Connect Free,1
2026-03-22,4071,Connect Free,1
2026-03-22,4084,Connect Free,1
2026-03-22,4090,Connect Free,1
2026-03-22,4093,Connect Free,1
2026-03-22,4096,Connect Free,1
2026-03-22,4100,Connect Free,1
2026-03-22,4103,Connect Free,1
2026-03-22,4104,Connect Free,1
2026-03-22,4111,Connect Free,1
2026-03-22,4114,Connect Free,1
2026-03-22,4116,Connect Free,1
2026-03-22,4117,Connect Free,1
2026-03-22,4119,Connect Free,1
2026-03-22,4120,Connect Free,1
2026-03-22,4132,Connect Free,1
2026-03-22,4133,Connect Free,1
2026-03-22,4141,Connect Free,1
2026-03-22,4142,Connect Free,1
2026-03-22,4154,Connect Free,1
2026-03-22,4155,Connect Free,1
2026-03-22,4156,Connect Free,1
2026-03-22,4160,Connect Free,1
2026-03-22,4165,Connect Free,1
2026-03-22,4170,Connect Free,1
2026-03-22,4171,Connect Free,1
2026-03-22,4173,Connect Free,1
2026-03-22,4175,Connect Free,1
2026-03-22,4188,Connect Free,1
2026-03-22,4189,Connect Free,1
2026-03-22,4191,Connect Free,1
2026-03-22,4194,Connect Free,1
2026-03-22,4197,Connect Free,1
2026-03-22,4199,Connect Free,1
2026-03-22,4206,Connect Free,1
2026-03-22,4207,Connect Free,1
2026-03-22,4216,Connect Free,1
2026-03-22,4218,Connect Free,1
2026-03-22,4222,Connect Free,1
2026-03-22,4226,Connect Free,1
2026-03-22,4235,Connect Free,1
2026-03-22,4243,Connect Free,1
2026-03-22,4244,Connect Free,1
2026-03-22,4247,Connect Free,1
2026-03-22,4249,Connect Free,1
2026-03-22,4264,Connect Free,1
2026-03-22,4274,Connect Free,1
2026-03-22,4275,Connect Free,1
2026-03-22,4281,Connect Free,1
2026-03-22,4283,Connect Free,1
2026-03-22,4284,Connect Free,1
2026-03-22,4318,Connect Free,1
2026-03-22,4321,Connect Free,1
2026-03-22,4326,Connect Free,1
2026-03-22,4327,Connect Free,1
2026-03-22,4344,Connect Free,1
2026-03-22,4345,Connect Free,1
2026-03-22,4348,Connect Free,1
2026-03-22,4355,Connect Free,1
2026-03-22,4359,Connect Free,1
2026-03-22,4362,Connect Free,1
2026-03-22,4363,Connect Free,1
2026-03-22,4372,Connect Free,1
2026-03-22,4382,Connect Free,1
2026-03-22,4386,Connect Free,1
2026-03-22,4393,Connect Free,1
2026-03-22,4395,Connect Free,1
2026-03-22,4397,Connect Free,1
2026-03-22,4411,Connect Free,1
2026-03-22,4415,Connect Free,1
2026-03-22,4420,Connect Free,1
2026-03-22,4425,Connect Free,1
2026-03-22,4430,Connect Free,1
2026-03-22,4443,Connect Free,1
2026-03-22,4444,Connect Free,1
2026-03-22,4453,Connect Free,1
2026-03-22,4457,Connect Free,1
2026-03-22,4458,Connect Free,1
2026-03-22,4468,Connect Free,1
2026-03-22,4470,Connect Free,1
2026-03-22,4479,Connect Free,1
2026-03-22,4482,Connect Free,1
2026-03-22,4485,Connect Free,1
2026-03-22,4490,Connect Free,1
2026-03-22,4493,Connect Free,1
2026-03-22,4494,Connect Free,1
2026-03-22,4500,Connect Free,1
2026-03-29,2836,Connect Free,1
2026-03-29,2925,Connect Teams,1
2026-03-29,2951,Connect Free,1
2026-03-29,2971,Connect Free,1
2026-03-29,3008,Connect Free,1
2026-03-29,3011,Connect Free,1
2026-03-29,3070,Connect Free,1
2026-03-29,3097,Connect Free,1
2026-03-29,3141,Connect Free,1
2026-03-29,3192,Connect Free,1
2026-03-29,3201,Connect Free,1
2026-03-29,3204,Connect Free,1
2026-03-29,3211,Connect Free,1
2026-03-29,3240,Connect Free,1
2026-03-29,3260,Connect Free,1
2026-03-29,3261,Connect Free,1
2026-03-29,3263,Connect Free,1
2026-03-29,3280,Connect Free,1
2026-03-29,3287,Connect Teams,1
2026-03-29,3335,Connect Free,1
2026-03-29,3339,Connect Free,1
2026-03-29,3362,Connect Free,1
2026-03-29,3377,Connect Free,1
2026-03-29,3402,Connect Teams,1
2026-03-29,3415,Connect Free,1
2026-03-29,3424,Connect Free,1
2026-03-29,3435,Connect Free,1
2026-03-29,3436,Connect Free,1
2026-03-29,3442,Connect Free,1
2026-03-29,3456,Connect Free,1
2026-03-29,3457,Connect Free,1
2026-03-29,3468,Connect Free,1
2026-03-29,3472,Connect Free,1
2026-03-29,3474,Connect Free,1
2026-03-29,3488,Connect Free,1
2026-03-29,3494,Connect Free,1
2026-03-29,3500,Connect Free,1
2026-03-29,3510,Connect Free,1
2026-03-29,3517,Connect Free,1
2026-03-29,3536,Connect Free,1
2026-03-29,3537,Connect Free,1
2026-03-29,3575,Connect Free,1
2026-03-29,3608,Connect Free,1
2026-03-29,3611,Connect Free,1
2026-03-29,3617,Connect Free,1
2026-03-29,3618,Connect Free,1
2026-03-29,3619,Connect Free,1
2026-03-29,3620,Connect Free,1
2026-03-29,3621,Connect Free,1
2026-03-29,3622,Connect Free,1
2026-03-29,3623,Connect Free,1
2026-03-29,3629,Connect Free,1
2026-03-29,3630,Connect Free,1
2026-03-29,3634,Connect Free,1
2026-03-29,3636,Connect Free,1
2026-03-29,3637,Connect Free,1
2026-03-29,3639,Connect Free,1
2026-03-29,3643,Connect Free,1
2026-03-29,3645,Connect Free,1
2026-03-29,3646,Connect Free,1
2026-03-29,3647,Connect Free,1
2026-03-29,3653,Connect Free,1
2026-03-29,3656,Connect Free,1
2026-03-29,3657,Connect Free,1
2026-03-29,3658,Connect Free,1
2026-03-29,3662,Connect Free,1
2026-03-29,3666,Connect Teams,1
2026-03-29,3667,Connect Free,1
2026-03-29,3671,Connect Free,1
2026-03-29,3677,Connect Free,1
2026-03-29,3678,Connect Free,1
2026-03-29,3681,Connect Free,1
2026-03-29,3790,Connect Free,1
2026-03-29,3791,Connect Free,1
2026-03-29,3793,Connect Free,1
2026-03-29,3794,Connect Free,1
2026-03-29,3795,Connect Free,1
2026-03-29,3798,Connect Free,1
2026-03-29,3800,Connect Free,1
2026-03-29,3802,Connect Free,1
2026-03-29,3804,Connect Free,1
2026-03-29,3805,Connect Free,1
2026-03-29,3806,Connect Free,1
2026-03-29,3808,Connect Free,1
2026-03-29,3809,Connect Free,1
2026-03-29,3814,Connect Free,1
2026-03-29,3816,Connect Free,1
2026-03-29,3819,Connect Free,1
2026-03-29,3820,Connect Free,1
2026-03-29,3823,Connect Free,1
2026-03-29,3824,Connect Free,1
2026-03-29,3832,Connect Free,1
2026-03-29,3833,Connect Free,1
2026-03-29,3836,Connect Free,1
2026-03-29,3853,Connect Free,1
2026-03-29,3859,Connect Free,1
2026-03-29,3860,Connect Free,1
2026-03-29,3862,Connect Teams,1
2026-03-29,3865,Connect Free,1
2026-03-29,3873,Connect Free,1
2026-03-29,3876,Connect Free,1
2026-03-29,3881,Connect Free,1
2026-03-29,3899,Connect Free,1
2026-03-29,3900,Connect Free,1
2026-03-29,3904,Connect Free,1
2026-03-29,3908,Connect Free,1
2026-03-29,3910,Connect Free,1
2026-03-29,3911,Connect Free,1
2026-03-29,3913,Connect Free,1
2026-03-29,3923,Connect Free,1
2026-03-29,3924,Connect Free,1
2026-03-29,3933,Connect Free,1
2026-03-29,3940,Connect Free,1
2026-03-29,3944,Connect Free,1
2026-03-29,3950,Connect Free,1
2026-03-29,3951,Connect Free,1
2026-03-29,3952,Connect Free,1
2026-03-29,3955,Connect Free,1
2026-03-29,3956,Connect Free,1
2026-03-29,3961,Connect Free,1
2026-03-29,3966,Connect Free,1
2026-03-29,3970,Connect Free,1
2026-03-29,3971,Connect Free,1
2026-03-29,3972,Connect Free,1
2026-03-29,3985,Connect Free,1
2026-03-29,3989,Connect Free,1
2026-03-29,3997,Connect Free,1
2026-03-29,4007,Connect Free,1
2026-03-29,4008,Connect Free,1
2026-03-29,4010,Connect Free,1
2026-03-29,4024,Connect Free,1
2026-03-29,4025,Connect Free,1
2026-03-29,4026,Connect Free,1
2026-03-29,4034,Connect Free,1
2026-03-29,4035,Connect Free,1
2026-03-29,4037,Connect Free,1
2026-03-29,4044,Connect Free,1
2026-03-29,4049,Connect Free,1
2026-03-29,4051,Connect Free,1
2026-03-29,4055,Connect Free,1
2026-03-29,4059,Connect Free,1
2026-03-29,4065,Connect Free,1
2026-03-29,4071,Connect Free,1
2026-03-29,4084,Connect Free,1
2026-03-29,4090,Connect Free,1
2026-03-29,4093,Connect Free,1
2026-03-29,4096,Connect Free,1
2026-03-29,4100,Connect Free,1
2026-03-29,4103,Connect Free,1
2026-03-29,4104,Connect Free,1
2026-03-29,4111,Connect Free,1
2026-03-29,4114,Connect Free,1
2026-03-29,4116,Connect Free,1
2026-03-29,4117,Connect Free,1
2026-03-29,4119,Connect Free,1
2026-03-29,4120,Connect Free,1
2026-03-29,4132,Connect Free,1
2026-03-29,4133,Connect Free,1
2026-03-29,4141,Connect Free,1
2026-03-29,4142,Connect Free,1
2026-03-29,4154,Connect Free,1
2026-03-29,4155,Connect Free,1
2026-03-29,4156,Connect Free,1
2026-03-29,4160,Connect Free,1
2026-03-29,4165,Connect Free,1
2026-03-29,4170,Connect Free,1
2026-03-29,4171,Connect Free,1
2026-03-29,4173,Connect Free,1
2026-03-29,4175,Connect Free,1
2026-03-29,4188,Connect Free,1
2026-03-29,4189,Connect Free,1
2026-03-29,4191,Connect Free,1
2026-03-29,4194,Connect Free,1
2026-03-29,4197,Connect Free,1
2026-03-29,4199,Connect Free,1
2026-03-29,4206,Connect Free,1
2026-03-29,4207,Connect Free,1
2026-03-29,4216,Connect Free,1
2026-03-29,4218,Connect Free,1
2026-03-29,4222,Connect Free,1
2026-03-29,4226,Connect Free,1
2026-03-29,4235,Connect Free,1
2026-03-29,4243,Connect Free,1
2026-03-29,4244,Connect Free,1
2026-03-29,4247,Connect Free,1
2026-03-29,4249,Connect Free,1
2026-03-29,4264,Connect Free,1
2026-03-29,4274,Connect Free,1
2026-03-29,4275,Connect Free,1
2026-03-29,4281,Connect Free,1
2026-03-29,4283,Connect Free,1
2026-03-29,4284,Connect Free,1
2026-03-29,4318,Connect Free,1
2026-03-29,4321,Connect Free,1
2026-03-29,4326,Connect Free,1
2026-03-29,4327,Connect Free,1
2026-03-29,4344,Connect Free,1
2026-03-29,4345,Connect Free,1
2026-03-29,4348,Connect Free,1
2026-03-29,4355,Connect Free,1
2026-03-29,4359,Connect Free,1
2026-03-29,4362,Connect Free,1
2026-03-29,4363,Connect Free,1
2026-03-29,4372,Connect Free,1
2026-03-29,4382,Connect Free,1
2026-03-29,4386,Connect Free,1
2026-03-29,4393,Connect Free,1
2026-03-29,4395,Connect Free,1
2026-03-29,4397,Connect Free,1
2026-03-29,4411,Connect Free,1
2026-03-29,4415,Connect Free,1
2026-03-29,4420,Connect Free,1
2026-03-29,4425,Connect Free,1
2026-03-29,4430,Connect Free,1
2026-03-29,4443,Connect Free,1
2026-03-29,4444,Connect Free,1
2026-03-29,4453,Connect Free,1
2026-03-29,4457,Connect Free,1
2026-03-29,4458,Connect Free,1
2026-03-29,4468,Connect Free,1
2026-03-29,4470,Connect Free,1
2026-03-29,4479,Connect Free,1
2026-03-29,4482,Connect Free,1
