dau_count,companyId,month,unique_users_count
104,1880,2025-06,101
278,1890,2025-06,13
25,1898,2025-06,11
8,1925,2025-06,5
23,1926,2025-06,22
76,1937,2025-06,72
58,1944,2025-06,16
8,1946,2025-06,4
804,1950,2025-06,713
3,1951,2025-06,3
436,1955,2025-06,122
108,1957,2025-06,77
68,1962,2025-06,42
10,1975,2025-06,5
43,1984,2025-06,40
35,1988,2025-06,9
4,1993,2025-06,2
2,1995,2025-06,1
71,2001,2025-06,64
5,2019,2025-06,3
4,2025,2025-06,4
1,2029,2025-06,1
22,2030,2025-06,12
452,2031,2025-06,413
107,2032,2025-06,75
8,2043,2025-06,4
2,2044,2025-06,2
385,2073,2025-06,319
59,2095,2025-06,27
14,2110,2025-06,14
87,2121,2025-06,53
4,2125,2025-06,3
23,2130,2025-06,7
13,2139,2025-06,11
6,2181,2025-06,5
4,2183,2025-06,2
560,2205,2025-06,450
1,2230,2025-06,1
66,2233,2025-06,27
532,2235,2025-06,463
304,2236,2025-06,272
111,2239,2025-06,102
6,2242,2025-06,1
6,2252,2025-06,2
1,2253,2025-06,1
67,2254,2025-06,59
135,2258,2025-06,97
8,2259,2025-06,6
26,2264,2025-06,5
72,2277,2025-06,51
56,2291,2025-06,14
39,2298,2025-06,16
33,2299,2025-06,11
7,2300,2025-06,2
25,2309,2025-06,15
26,2310,2025-06,10
4,2324,2025-06,3
15,2325,2025-06,5
1,2326,2025-06,1
29,2345,2025-06,10
20,2346,2025-06,5
6,2347,2025-06,1
4,2348,2025-06,1
16,2349,2025-06,6
22,2354,2025-06,18
3,2357,2025-06,1
1,2358,2025-06,1
14,2359,2025-06,12
1,2361,2025-06,1
1,2362,2025-06,1
1,2364,2025-06,1
1,2366,2025-06,1
1,2373,2025-06,1
1,2374,2025-06,1
1,2377,2025-06,1
1,2378,2025-06,1
9,2379,2025-06,3
1,2380,2025-06,1
1,2381,2025-06,1
1,2383,2025-06,1
1,2386,2025-06,1
14,2388,2025-06,7
1,2389,2025-06,1
117,2394,2025-06,109
1,2398,2025-06,1
1,2399,2025-06,1
1,2400,2025-06,1
13,2404,2025-06,10
104,5,2025-07,52
19,28,2025-07,5
712,35,2025-07,606
9151,54,2025-07,8488
7154,95,2025-07,5274
1155,110,2025-07,1102
3,111,2025-07,2
3,121,2025-07,2
463,123,2025-07,425
5710,124,2025-07,3813
1,133,2025-07,1
16,135,2025-07,9
2980,138,2025-07,2340
12,147,2025-07,5
1505,155,2025-07,1116
3,183,2025-07,2
49,311,2025-07,27
16,312,2025-07,3
26,316,2025-07,25
27,317,2025-07,24
134,322,2025-07,89
160,331,2025-07,110
4251,337,2025-07,3949
2105,361,2025-07,1127
9811,362,2025-07,2172
4,368,2025-07,4
2604,405,2025-07,2026
11,424,2025-07,10
40113,692,2025-07,22797
94,745,2025-07,88
100,807,2025-07,84
1,967,2025-07,1
46,997,2025-07,46
17,1028,2025-07,12
3,1160,2025-07,2
756,1245,2025-07,647
26,1266,2025-07,10
6,1379,2025-07,4
129,1384,2025-07,75
174,1512,2025-07,89
3,1565,2025-07,2
8,1566,2025-07,3
5,1584,2025-07,5
19,1649,2025-07,8
2,1694,2025-07,2
20034,1696,2025-07,18101
196,1737,2025-07,158
61,1828,2025-07,22
2362,1844,2025-07,2181
1140,1848,2025-07,1058
1,1849,2025-07,1
7,1880,2025-07,7
278,1890,2025-07,14
30,1898,2025-07,10
35,1925,2025-07,10
16,1926,2025-07,16
78,1937,2025-07,75
62,1944,2025-07,15
19,1946,2025-07,7
1618,1950,2025-07,1371
10,1951,2025-07,9
344,1955,2025-07,85
102,1957,2025-07,66
101,1962,2025-07,61
19,1975,2025-07,8
132,1984,2025-07,114
8,1988,2025-07,6
9,1993,2025-07,7
18,1995,2025-07,6
37,2001,2025-07,31
4,2019,2025-07,4
6,2030,2025-07,2
121,2031,2025-07,112
69,2032,2025-07,52
6,2043,2025-07,5
9,2047,2025-07,3
2,2050,2025-07,2
454,2073,2025-07,367
54,2095,2025-07,32
78,2121,2025-07,68
1766,2130,2025-07,1617
8,2139,2025-07,7
1,2156,2025-07,1
6,2183,2025-07,5
270,2205,2025-07,229
1,2222,2025-07,1
2,2230,2025-07,2
45,2233,2025-07,13
261,2235,2025-07,222
712,2236,2025-07,663
1,2239,2025-07,1
38,2242,2025-07,9
12,2243,2025-07,4
109,2258,2025-07,83
33,2264,2025-07,4
27,2291,2025-07,10
5,2298,2025-07,5
25,2299,2025-07,15
10,2300,2025-07,3
38,2309,2025-07,21
31,2322,2025-07,17
3,2324,2025-07,3
5,2325,2025-07,4
199,2326,2025-07,166
22,2345,2025-07,14
16,2346,2025-07,4
33,2347,2025-07,15
20,2348,2025-07,5
25,2349,2025-07,5
335,2351,2025-07,267
25,2354,2025-07,18
30,2379,2025-07,8
3,2380,2025-07,1
249,2388,2025-07,230
57,2394,2025-07,51
60,2395,2025-07,48
6,2396,2025-07,1
69,2404,2025-07,16
5,2408,2025-07,3
1,2409,2025-07,1
4,2412,2025-07,1
6,2413,2025-07,2
517,2414,2025-07,480
1,2419,2025-07,1
20,2421,2025-07,11
19,2424,2025-07,8
18,2426,2025-07,10
23,2427,2025-07,8
4,2432,2025-07,4
2,2437,2025-07,1
1,2443,2025-07,1
1,2446,2025-07,1
1,2447,2025-07,1
1,2450,2025-07,1
12,2452,2025-07,7
2,2454,2025-07,2
14,2457,2025-07,6
35,2458,2025-07,19
1,2461,2025-07,1
2,2462,2025-07,2
12,2466,2025-07,9
1,2472,2025-07,1
4,2473,2025-07,1
8,2479,2025-07,7
2,2481,2025-07,1
4,2485,2025-07,2
1,2486,2025-07,1
1,2491,2025-07,1
1,2500,2025-07,1
1,2501,2025-07,1
1,2502,2025-07,1
1,2508,2025-07,1
1,2509,2025-07,1
1,2516,2025-07,1
1,2529,2025-07,1
1,2533,2025-07,1
1,2535,2025-07,1
1,2537,2025-07,1
1,2546,2025-07,1
3,5,2025-08,3
15,28,2025-08,3
666,35,2025-08,570
23595,54,2025-08,19069
6700,95,2025-08,4905
1308,110,2025-08,1259
40,111,2025-08,37
9,121,2025-08,6
8717,123,2025-08,7544
8970,124,2025-08,5896
14,135,2025-08,9
2985,138,2025-08,2362
22,147,2025-08,7
43,150,2025-08,16
1873,155,2025-08,1299
6,183,2025-08,4
3,258,2025-08,1
60,311,2025-08,29
15,312,2025-08,3
44,316,2025-08,40
19,317,2025-08,18
95,322,2025-08,59
158,331,2025-08,96
4607,337,2025-08,4144
4737,361,2025-08,3583
9789,362,2025-08,2147
2,368,2025-08,1
795,405,2025-08,720
6,424,2025-08,4
32735,692,2025-08,18715
124,745,2025-08,117
48,807,2025-08,39
1,967,2025-08,1
2,997,2025-08,2
1,1028,2025-08,1
6,1053,2025-08,5
2,1160,2025-08,2
26,1266,2025-08,11
7,1379,2025-08,6
126,1384,2025-08,71
35,1512,2025-08,15
2,1559,2025-08,2
1,1565,2025-08,1
4,1566,2025-08,3
2,1584,2025-08,2
56,1649,2025-08,13
12,1655,2025-08,2
83,1694,2025-08,74
22048,1696,2025-08,19811
140,1737,2025-08,126
29,1828,2025-08,16
1491,1844,2025-08,1398
1089,1848,2025-08,1010
9,1880,2025-08,9
311,1890,2025-08,13
31,1898,2025-08,12
26,1925,2025-08,23
11,1926,2025-08,11
34,1937,2025-08,32
140,1944,2025-08,19
20,1946,2025-08,18
963,1950,2025-08,845
60,1951,2025-08,60
503,1955,2025-08,147
103,1957,2025-08,56
84,1962,2025-08,45
108,1974,2025-08,94
27,1984,2025-08,27
7,1988,2025-08,7
2,1992,2025-08,2
15,1993,2025-08,4
21,1995,2025-08,6
43,2001,2025-08,33
1,2019,2025-08,1
8,2030,2025-08,3
6,2031,2025-08,3
6,2032,2025-08,5
4,2043,2025-08,4
3,2047,2025-08,2
348,2073,2025-08,285
47,2095,2025-08,31
799,2130,2025-08,691
11,2139,2025-08,9
8,2156,2025-08,4
5,2176,2025-08,3
12,2181,2025-08,7
6,2183,2025-08,3
871,2205,2025-08,781
11,2230,2025-08,9
115,2233,2025-08,64
8,2234,2025-08,3
187,2235,2025-08,162
445,2236,2025-08,401
12,2239,2025-08,12
4,2242,2025-08,2
11,2243,2025-08,6
7,2252,2025-08,4
47,2258,2025-08,41
11,2264,2025-08,2
3,2271,2025-08,3
359,2291,2025-08,295
99,2299,2025-08,87
32,2309,2025-08,26
1,2310,2025-08,1
26,2322,2025-08,19
53,2324,2025-08,23
5,2325,2025-08,3
561,2326,2025-08,538
1,2349,2025-08,1
2,2354,2025-08,2
1,2359,2025-08,1
64,2379,2025-08,22
1,2380,2025-08,1
27,2393,2025-08,12
21,2395,2025-08,9
4,2396,2025-08,1
4,2397,2025-08,1
54,2413,2025-08,27
620,2414,2025-08,568
3,2421,2025-08,3
45,2424,2025-08,14
1,2425,2025-08,1
2,2426,2025-08,2
79,2427,2025-08,56
18,2452,2025-08,11
4,2454,2025-08,1
5,2455,2025-08,4
1,2456,2025-08,1
8,2457,2025-08,1
13,2458,2025-08,8
1,2459,2025-08,1
1,2460,2025-08,1
5,2461,2025-08,3
107,2466,2025-08,88
12,2471,2025-08,8
96,2479,2025-08,31
4,2482,2025-08,3
2,2484,2025-08,2
47,2525,2025-08,44
110,2526,2025-08,96
14,2527,2025-08,12
6,2528,2025-08,5
15,2545,2025-08,7
4,2547,2025-08,3
101,2548,2025-08,81
5,2558,2025-08,5
41,2560,2025-08,38
51,2563,2025-08,24
1,2567,2025-08,1
1,2571,2025-08,1
4,2572,2025-08,2
1,2581,2025-08,1
1,2587,2025-08,1
19,2597,2025-08,7
1,2599,2025-08,1
8,2600,2025-08,3
91,2602,2025-08,72
22,2605,2025-08,10
10,2606,2025-08,4
1,2609,2025-08,1
3,2611,2025-08,2
3,2612,2025-08,2
2,2614,2025-08,2
1,2616,2025-08,1
5,2618,2025-08,3
1,2619,2025-08,1
1,2621,2025-08,1
4,2623,2025-08,1
1,2625,2025-08,1
8,2629,2025-08,5
3,2635,2025-08,2
1,2641,2025-08,1
1,2650,2025-08,1
1,2653,2025-08,1
4,2654,2025-08,2
1,2658,2025-08,1
51,28,2025-09,41
606,35,2025-09,493
23739,54,2025-09,19310
2,85,2025-09,2
6760,95,2025-09,5016
1186,110,2025-09,1133
42,111,2025-09,41
2,121,2025-09,1
25852,123,2025-09,22512
8241,124,2025-09,5483
12,135,2025-09,5
2736,138,2025-09,2103
1008,147,2025-09,947
9,150,2025-09,5
2382,155,2025-09,1644
4,183,2025-09,2
2,257,2025-09,1
97,311,2025-09,74
33,316,2025-09,29
15,317,2025-09,15
177,322,2025-09,123
85,331,2025-09,43
4392,337,2025-09,4075
4136,361,2025-09,2959
7875,362,2025-09,2024
391,368,2025-09,350
497,405,2025-09,442
3,424,2025-09,2
31,438,2025-09,16
1,462,2025-09,1
32662,692,2025-09,20527
148,745,2025-09,143
46,807,2025-09,42
2,967,2025-09,1
1,997,2025-09,1
2,1053,2025-09,2
17,1266,2025-09,9
4,1379,2025-09,4
146,1384,2025-09,82
40,1512,2025-09,23
1,1559,2025-09,1
12,1566,2025-09,7
1,1584,2025-09,1
25,1649,2025-09,10
24804,1696,2025-09,22210
353,1737,2025-09,323
34,1828,2025-09,7
1801,1844,2025-09,1670
469,1848,2025-09,445
7,1880,2025-09,7
258,1890,2025-09,13
4,1898,2025-09,4
17,1925,2025-09,11
11,1926,2025-09,11
42,1937,2025-09,41
148,1944,2025-09,15
28,1946,2025-09,25
1167,1950,2025-09,1018
36,1951,2025-09,30
363,1955,2025-09,123
110,1957,2025-09,62
95,1962,2025-09,52
540,1974,2025-09,429
4,1975,2025-09,2
16,1984,2025-09,15
16,1988,2025-09,16
24,1995,2025-09,11
35,2001,2025-09,32
34,2006,2025-09,7
1,2014,2025-09,1
6,2019,2025-09,6
5,2031,2025-09,3
3,2047,2025-09,3
422,2073,2025-09,355
6,2095,2025-09,4
1112,2130,2025-09,1046
10,2139,2025-09,8
3,2181,2025-09,3
34,2183,2025-09,8
18,2190,2025-09,3
9544,2205,2025-09,5858
2,2230,2025-09,2
403,2233,2025-09,285
4,2234,2025-09,3
328,2235,2025-09,278
301,2236,2025-09,261
23,2239,2025-09,22
10,2242,2025-09,4
6,2243,2025-09,5
4,2252,2025-09,2
48,2258,2025-09,40
1,2264,2025-09,1
19,2291,2025-09,17
91,2299,2025-09,68
36,2309,2025-09,26
1,2312,2025-09,1
38,2314,2025-09,32
36,2322,2025-09,22
276,2324,2025-09,225
1,2325,2025-09,1
834,2326,2025-09,785
79,2379,2025-09,32
61,2393,2025-09,22
19,2395,2025-09,10
10,2397,2025-09,2
11,2401,2025-09,3
1760,2413,2025-09,1221
561,2414,2025-09,516
283,2415,2025-09,251
2,2419,2025-09,2
58,2424,2025-09,31
83,2425,2025-09,51
40,2427,2025-09,26
9,2452,2025-09,4
65,2455,2025-09,13
9,2456,2025-09,4
9,2457,2025-09,2
2,2458,2025-09,1
5,2461,2025-09,4
42,2466,2025-09,33
19,2471,2025-09,5
371,2479,2025-09,152
2,2482,2025-09,1
3,2506,2025-09,2
5,2523,2025-09,2
99,2525,2025-09,89
755,2526,2025-09,628
2,2527,2025-09,2
136,2528,2025-09,121
20,2545,2025-09,7
106,2548,2025-09,91
3,2549,2025-09,3
35,2558,2025-09,32
6,2559,2025-09,2
6,2560,2025-09,6
83,2563,2025-09,76
33,2597,2025-09,31
208,2600,2025-09,200
181,2602,2025-09,145
20,2605,2025-09,11
9,2606,2025-09,3
72,2610,2025-09,55
6,2612,2025-09,4
87,2613,2025-09,57
6,2614,2025-09,5
78,2615,2025-09,47
7,2617,2025-09,2
1,2618,2025-09,1
3,2623,2025-09,2
14,2635,2025-09,11
62,2636,2025-09,42
86,2642,2025-09,66
2,2649,2025-09,2
5,2650,2025-09,3
4,2653,2025-09,3
236,2654,2025-09,194
19,2655,2025-09,14
9,2661,2025-09,4
204,2662,2025-09,147
2,2663,2025-09,2
307,2665,2025-09,255
17,2666,2025-09,7
5,2667,2025-09,3
1,2668,2025-09,1
21,2670,2025-09,11
8,2671,2025-09,5
3,2672,2025-09,1
3,2673,2025-09,2
155,2675,2025-09,139
10,2677,2025-09,4
40,2678,2025-09,14
17,2679,2025-09,7
10,2681,2025-09,4
37,2684,2025-09,10
2,2685,2025-09,1
25,2686,2025-09,12
4,2687,2025-09,1
9,2688,2025-09,3
11,2690,2025-09,6
9,2691,2025-09,6
8,2692,2025-09,3
6,2693,2025-09,3
1,2694,2025-09,1
4,2695,2025-09,3
2,2698,2025-09,1
2,2699,2025-09,2
2,2705,2025-09,2
3,2708,2025-09,2
1,2710,2025-09,1
1,5,2025-10,1
36,28,2025-10,34
611,35,2025-10,522
24308,54,2025-10,19952
6649,95,2025-10,4956
1176,110,2025-10,1124
74,111,2025-10,70
1,121,2025-10,1
20810,123,2025-10,18108
7252,124,2025-10,4717
4,135,2025-10,3
2546,138,2025-10,1950
1647,147,2025-10,1562
1,150,2025-10,1
2429,155,2025-10,1596
2,183,2025-10,2
4,257,2025-10,1
2,258,2025-10,2
74,311,2025-10,66
63,316,2025-10,61
21,317,2025-10,21
153,322,2025-10,99
232,331,2025-10,172
4396,337,2025-10,4009
3578,361,2025-10,2427
5736,362,2025-10,1866
12,368,2025-10,9
546,405,2025-10,484
14,424,2025-10,6
1142,438,2025-10,996
2,462,2025-10,2
21558,692,2025-10,15433
200,745,2025-10,187
30,807,2025-10,26
1,967,2025-10,1
6,1266,2025-10,2
1,1379,2025-10,1
130,1384,2025-10,79
113,1512,2025-10,57
1,1566,2025-10,1
2,1584,2025-10,1
28,1649,2025-10,13
21989,1696,2025-10,19652
251,1737,2025-10,222
54,1828,2025-10,11
1863,1844,2025-10,1741
1477,1848,2025-10,1399
2,1880,2025-10,2
255,1890,2025-10,12
7,1898,2025-10,3
9,1925,2025-10,3
16,1926,2025-10,15
89,1937,2025-10,66
133,1944,2025-10,21
15,1945,2025-10,4
2,1946,2025-10,2
1085,1950,2025-10,932
24,1951,2025-10,22
292,1955,2025-10,102
90,1957,2025-10,44
105,1962,2025-10,53
354,1974,2025-10,258
59,1975,2025-10,16
11,1983,2025-10,4
25,1984,2025-10,25
1,1988,2025-10,1
9,1995,2025-10,4
32,2001,2025-10,25
2,2006,2025-10,1
10,2014,2025-10,7
46,2031,2025-10,37
380,2073,2025-10,290
4,2095,2025-10,3
839,2125,2025-10,813
1779,2130,2025-10,1669
10,2139,2025-10,9
6,2156,2025-10,5
944,2183,2025-10,882
2,2190,2025-10,1
601,2205,2025-10,510
6,2230,2025-10,4
1204,2233,2025-10,835
282,2235,2025-10,235
450,2236,2025-10,411
54,2239,2025-10,45
17,2242,2025-10,8
17,2243,2025-10,2
1,2252,2025-10,1
121,2258,2025-10,100
1,2271,2025-10,1
59,2277,2025-10,42
16,2298,2025-10,8
62,2299,2025-10,59
29,2309,2025-10,21
1,2310,2025-10,1
10,2312,2025-10,5
7,2314,2025-10,7
16,2322,2025-10,13
8,2324,2025-10,5
3,2325,2025-10,3
667,2326,2025-10,616
75,2379,2025-10,24
33,2395,2025-10,17
5,2397,2025-10,1
3,2401,2025-10,2
918,2413,2025-10,639
132,2414,2025-10,128
30,2419,2025-10,6
28,2424,2025-10,17
177,2425,2025-10,165
4,2427,2025-10,3
